date,time,devname,devid,srcip,srcport,dstip,dstport,action,appcat,device_type,duration,level,logid,msg,policyid,proto,qname,rcvdbyte,sentbyte,service,subtype,type,user,vd
2026-01-06,00:30:15,FGT-60F,FGT60F1234567890,192.168.1.203,62612,142.250.98.112,80,accept,unscanned,Router,31,notice,0000000013,,1,6,,1125,2702,HTTP,forward,traffic,user-25,root
2026-01-06,00:30:15,FGT-60F,FGT60F1234567890,10.10.222.212,10622,142.250.65.119,443,accept,unscanned,Router,39,notice,0000000013,,1,6,,44871,4556,HTTPS,forward,traffic,user-41,root
2026-01-06,00:30:15,FGT-60F,FGT60F1234567890,192.168.1.142,10534,1.1.1.90,80,accept,unscanned,Smart Sensor,30,notice,0000000013,,1,6,,10731,1883,HTTP,forward,traffic,user-13,root
2026-01-06,00:30:15,FGT-60F,FGT60F1234567890,10.10.151.124,38216,104.21.164.251,443,accept,unscanned,Printer,32,notice,0000000013,,1,6,,5691,4146,HTTPS,forward,traffic,user-41,root
2026-01-06,00:30:19,FGT-60F,FGT60F1234567890,10.10.218.5,23520,142.250.51.119,443,accept,unscanned,Firewall Gateway,11,notice,0000000013,,1,6,,1228,4532,HTTPS,forward,traffic,user-18,root
2026-01-06,00:30:22,FGT-60F,FGT60F1234567890,10.10.108.255,35979,1.1.1.165,80,accept,unscanned,VPN User,1,notice,0000000013,,1,6,,11494,3298,HTTP,forward,traffic,user-50,root
2026-01-06,00:30:39,FGT-60F,FGT60F1234567890,192.168.1.91,34811,8.8.8.63,53,accept,unscanned,Router,4,notice,0000000013,,1,17,,49696,1740,DNS,forward,traffic,user-32,root
2026-01-06,00:30:42,FGT-60F,FGT60F1234567890,192.168.1.30,46451,142.250.30.165,80,accept,unscanned,Router,23,notice,0000000013,,1,6,,15277,4268,HTTP,forward,traffic,user-46,root
2026-01-06,00:30:47,FGT-60F,FGT60F1234567890,192.168.1.141,15723,142.250.208.134,53,accept,unscanned,IoT Camera,43,notice,0000000013,,1,17,,36323,4963,DNS,forward,traffic,user-10,root
2026-01-06,00:30:55,FGT-60F,FGT60F1234567890,10.10.118.109,16973,1.1.1.151,53,accept,unscanned,Smart Sensor,56,notice,0000000013,,1,17,,1514,2588,DNS,forward,traffic,user-33,root
2026-01-06,00:31:02,FGT-60F,FGT60F1234567890,10.10.118.108,18770,142.250.161.85,53,accept,unscanned,Router,5,notice,0000000013,,1,17,,46107,2863,DNS,forward,traffic,user-34,root
2026-01-06,00:31:07,FGT-60F,FGT60F1234567890,192.168.1.63,56120,8.8.8.196,80,accept,unscanned,Firewall Gateway,23,notice,0000000013,,1,6,,15023,2890,HTTP,forward,traffic,user-39,root
2026-01-06,00:31:12,FGT-60F,FGT60F1234567890,10.10.198.66,37130,1.1.1.87,443,accept,unscanned,Printer,42,notice,0000000013,,1,6,,35353,1385,HTTPS,forward,traffic,user-28,root
2026-01-06,00:31:14,FGT-60F,FGT60F1234567890,10.10.63.191,36250,8.8.8.202,443,accept,unscanned,VPN User,35,notice,0000000013,,1,6,,37488,1221,HTTPS,forward,traffic,user-46,root
2026-01-06,00:31:25,FGT-60F,FGT60F1234567890,10.10.66.218,45217,104.21.42.81,80,accept,unscanned,Firewall Gateway,47,notice,0000000013,,1,6,,48808,4535,HTTP,forward,traffic,user-42,root
2026-01-06,00:31:30,FGT-60F,FGT60F1234567890,10.10.177.186,27209,1.1.1.146,80,accept,unscanned,IoT Camera,9,notice,0000000013,,1,6,,32008,854,HTTP,forward,traffic,user-3,root
2026-01-06,00:31:31,FGT-60F,FGT60F1234567890,192.168.1.108,18385,8.8.8.41,443,accept,unscanned,VPN User,28,notice,0000000013,,1,6,,31527,4808,HTTPS,forward,traffic,user-7,root
2026-01-06,00:31:35,FGT-60F,FGT60F1234567890,192.168.1.128,60204,142.250.74.167,443,accept,unscanned,Smart Sensor,46,notice,0000000013,,1,6,,38793,4222,HTTPS,forward,traffic,user-23,root
2026-01-06,00:31:39,FGT-60F,FGT60F1234567890,10.10.29.96,49329,142.250.93.249,443,accept,unscanned,Router,57,notice,0000000013,,1,6,,13626,4631,HTTPS,forward,traffic,user-19,root
2026-01-06,00:31:42,FGT-60F,FGT60F1234567890,192.168.1.77,59909,142.250.151.100,443,accept,unscanned,IoT Camera,37,notice,0000000013,,1,6,,37052,4301,HTTPS,forward,traffic,user-42,root
2026-01-06,00:31:43,FGT-60F,FGT60F1234567890,192.168.1.33,16107,104.21.132.14,443,accept,unscanned,Printer,18,notice,0000000013,,1,6,,40241,2551,HTTPS,forward,traffic,user-49,root
2026-01-06,00:31:43,FGT-60F,FGT60F1234567890,192.168.1.10,19396,142.250.253.179,80,accept,unscanned,VPN User,30,notice,0000000013,,1,6,,12228,899,HTTP,forward,traffic,user-20,root
2026-01-06,00:31:44,FGT-60F,FGT60F1234567890,192.168.1.106,37199,142.250.140.14,53,accept,unscanned,IoT Camera,53,notice,0000000013,,1,17,,12847,1210,DNS,forward,traffic,user-22,root
2026-01-06,00:31:45,FGT-60F,FGT60F1234567890,10.10.143.76,59889,8.8.8.251,443,accept,unscanned,IoT Camera,47,notice,0000000013,,1,6,,12257,4778,HTTPS,forward,traffic,user-21,root
2026-01-06,00:31:48,FGT-60F,FGT60F1234567890,10.10.244.236,42262,104.21.195.230,443,accept,unscanned,Smart Sensor,21,notice,0000000013,,1,6,,40923,1764,HTTPS,forward,traffic,user-37,root
2026-01-06,00:32:09,FGT-60F,FGT60F1234567890,10.10.228.38,56539,8.8.8.124,443,accept,unscanned,Printer,30,notice,0000000013,,1,6,,1656,502,HTTPS,forward,traffic,user-8,root
2026-01-06,00:32:10,FGT-60F,FGT60F1234567890,192.168.1.21,47849,1.1.1.77,443,accept,unscanned,Firewall Gateway,18,notice,0000000013,,1,6,,47948,873,HTTPS,forward,traffic,user-22,root
2026-01-06,00:32:15,FGT-60F,FGT60F1234567890,192.168.1.238,46096,1.1.1.139,443,accept,unscanned,VPN User,11,notice,0000000013,,1,6,,44452,4619,HTTPS,forward,traffic,user-33,root
2026-01-06,00:32:19,FGT-60F,FGT60F1234567890,10.10.66.87,36391,1.1.1.91,443,accept,unscanned,IoT Camera,39,notice,0000000013,,1,6,,35437,3970,HTTPS,forward,traffic,user-5,root
2026-01-06,00:32:25,FGT-60F,FGT60F1234567890,10.10.177.184,21113,104.21.228.93,443,accept,unscanned,IoT Camera,6,notice,0000000013,,1,6,,31834,1035,HTTPS,forward,traffic,user-48,root
2026-01-06,00:32:26,FGT-60F,FGT60F1234567890,10.10.233.43,38398,104.21.52.86,443,accept,unscanned,Printer,55,notice,0000000013,,1,6,,30927,1289,HTTPS,forward,traffic,user-17,root
2026-01-06,00:32:33,FGT-60F,FGT60F1234567890,192.168.1.88,32861,1.1.1.113,80,accept,unscanned,VPN User,26,notice,0000000013,,1,6,,16706,4981,HTTP,forward,traffic,user-28,root
2026-01-06,00:32:37,FGT-60F,FGT60F1234567890,10.10.121.33,62422,1.1.1.18,443,accept,unscanned,Smart Sensor,40,notice,0000000013,,1,6,,28536,4884,HTTPS,forward,traffic,user-16,root
2026-01-06,00:32:39,FGT-60F,FGT60F1234567890,192.168.1.53,54718,104.21.115.211,443,accept,unscanned,VPN User,54,notice,0000000013,,1,6,,14346,3024,HTTPS,forward,traffic,user-27,root
2026-01-06,00:32:40,FGT-60F,FGT60F1234567890,192.168.1.55,56866,198.51.100.55,443,accept,unscanned,srv-db-01,1,notice,0000000013,,1,6,,4500,1200,HTTPS,forward,traffic,SYSTEM,root
2026-01-06,00:32:43,FGT-60F,FGT60F1234567890,192.168.1.38,25558,8.8.8.240,80,accept,unscanned,IoT Camera,42,notice,0000000013,,1,6,,16134,644,HTTP,forward,traffic,user-38,root
2026-01-06,00:32:55,FGT-60F,FGT60F1234567890,192.168.1.141,54951,8.8.8.185,443,accept,unscanned,Smart Sensor,3,notice,0000000013,,1,6,,33950,331,HTTPS,forward,traffic,user-47,root
2026-01-06,00:33:02,FGT-60F,FGT60F1234567890,10.10.177.19,40655,1.1.1.65,53,accept,unscanned,Printer,36,notice,0000000013,,1,17,,24534,2036,DNS,forward,traffic,user-38,root
2026-01-06,00:33:05,FGT-60F,FGT60F1234567890,192.168.1.255,59189,104.21.237.31,443,accept,unscanned,Firewall Gateway,32,notice,0000000013,,1,6,,47412,2428,HTTPS,forward,traffic,user-10,root
2026-01-06,00:33:11,FGT-60F,FGT60F1234567890,192.168.1.37,13365,142.250.21.34,123,accept,unscanned,IoT Camera,58,notice,0000000013,,1,17,,23383,4012,NTP,forward,traffic,user-15,root
2026-01-06,00:33:18,FGT-60F,FGT60F1234567890,192.168.1.17,51169,142.250.15.157,443,accept,unscanned,VPN User,45,notice,0000000013,,1,6,,7677,3405,HTTPS,forward,traffic,user-14,root
2026-01-06,00:33:21,FGT-60F,FGT60F1234567890,192.168.1.87,22725,1.1.1.86,80,accept,unscanned,VPN User,1,notice,0000000013,,1,6,,31532,3512,HTTP,forward,traffic,user-15,root
2026-01-06,00:33:21,FGT-60F,FGT60F1234567890,10.10.243.65,37097,142.250.130.96,443,accept,unscanned,Smart Sensor,50,notice,0000000013,,1,6,,27933,4153,HTTPS,forward,traffic,user-37,root
2026-01-06,00:33:29,FGT-60F,FGT60F1234567890,10.10.7.255,46318,142.250.225.60,443,accept,unscanned,VPN User,9,notice,0000000013,,1,6,,24987,4523,HTTPS,forward,traffic,user-50,root
2026-01-06,00:33:29,FGT-60F,FGT60F1234567890,10.10.120.132,29680,142.250.54.92,443,accept,unscanned,VPN User,47,notice,0000000013,,1,6,,36781,3323,HTTPS,forward,traffic,user-26,root
2026-01-06,00:33:37,FGT-60F,FGT60F1234567890,192.168.1.182,27664,104.21.113.98,443,accept,unscanned,VPN User,54,notice,0000000013,,1,6,,27790,1924,HTTPS,forward,traffic,user-6,root
2026-01-06,00:33:41,FGT-60F,FGT60F1234567890,192.168.1.28,33607,142.250.24.79,443,accept,unscanned,Router,44,notice,0000000013,,1,6,,16565,2942,HTTPS,forward,traffic,user-48,root
2026-01-06,00:33:53,FGT-60F,FGT60F1234567890,10.10.199.137,11805,1.1.1.207,123,accept,unscanned,IoT Camera,41,notice,0000000013,,1,17,,33795,3668,NTP,forward,traffic,user-12,root
2026-01-06,00:33:56,FGT-60F,FGT60F1234567890,192.168.1.30,16895,142.250.25.142,443,accept,unscanned,VPN User,26,notice,0000000013,,1,6,,41850,3620,HTTPS,forward,traffic,user-20,root
2026-01-06,00:33:58,FGT-60F,FGT60F1234567890,192.168.1.175,20486,142.250.193.68,443,accept,unscanned,Firewall Gateway,44,notice,0000000013,,1,6,,14922,2836,HTTPS,forward,traffic,user-38,root
2026-01-06,00:33:59,FGT-60F,FGT60F1234567890,192.168.1.6,14461,104.21.38.245,80,accept,unscanned,Firewall Gateway,30,notice,0000000013,,1,6,,3404,1452,HTTP,forward,traffic,user-8,root
2026-01-06,00:34:13,FGT-60F,FGT60F1234567890,10.10.5.208,36468,142.250.104.48,443,accept,unscanned,IoT Camera,13,notice,0000000013,,1,6,,49973,3839,HTTPS,forward,traffic,user-34,root
2026-01-06,00:34:16,FGT-60F,FGT60F1234567890,192.168.1.26,29641,8.8.8.216,443,accept,unscanned,Smart Sensor,29,notice,0000000013,,1,6,,3660,3044,HTTPS,forward,traffic,user-20,root
2026-01-06,00:34:17,FGT-60F,FGT60F1234567890,10.10.102.194,15919,142.250.22.7,443,accept,unscanned,Router,44,notice,0000000013,,1,6,,17770,1223,HTTPS,forward,traffic,user-36,root
2026-01-06,00:34:18,FGT-60F,FGT60F1234567890,10.10.46.52,33879,104.21.189.240,443,accept,unscanned,Printer,29,notice,0000000013,,1,6,,33473,2452,HTTPS,forward,traffic,user-6,root
2026-01-06,00:34:24,FGT-60F,FGT60F1234567890,10.10.163.111,61279,104.21.29.109,443,accept,unscanned,IoT Camera,58,notice,0000000013,,1,6,,6255,1076,HTTPS,forward,traffic,user-42,root
2026-01-06,00:34:24,FGT-60F,FGT60F1234567890,192.168.1.216,55057,8.8.8.49,80,accept,unscanned,VPN User,52,notice,0000000013,,1,6,,10517,2449,HTTP,forward,traffic,user-19,root
2026-01-06,00:34:29,FGT-60F,FGT60F1234567890,192.168.1.18,21830,1.1.1.173,443,accept,unscanned,Firewall Gateway,48,notice,0000000013,,1,6,,7296,2307,HTTPS,forward,traffic,user-39,root
2026-01-06,00:34:35,FGT-60F,FGT60F1234567890,10.10.46.120,56087,1.1.1.62,443,accept,unscanned,Smart Sensor,1,notice,0000000013,,1,6,,40531,1121,HTTPS,forward,traffic,user-4,root
2026-01-06,00:34:35,FGT-60F,FGT60F1234567890,192.168.1.102,36795,104.21.254.101,80,accept,unscanned,Smart Sensor,54,notice,0000000013,,1,6,,3954,130,HTTP,forward,traffic,user-28,root
2026-01-06,00:34:37,FGT-60F,FGT60F1234567890,10.10.183.249,63402,142.250.249.29,53,accept,unscanned,Smart Sensor,43,notice,0000000013,,1,17,,39244,3139,DNS,forward,traffic,user-50,root
2026-01-06,00:34:41,FGT-60F,FGT60F1234567890,192.168.1.210,12676,104.21.137.8,443,accept,unscanned,Smart Sensor,37,notice,0000000013,,1,6,,5415,1960,HTTPS,forward,traffic,user-31,root
2026-01-06,00:34:43,FGT-60F,FGT60F1234567890,192.168.1.63,28363,8.8.8.230,443,accept,unscanned,Smart Sensor,24,notice,0000000013,,1,6,,14399,4108,HTTPS,forward,traffic,user-38,root
2026-01-06,00:34:47,FGT-60F,FGT60F1234567890,192.168.1.95,18003,104.21.171.23,53,accept,unscanned,Router,44,notice,0000000013,,1,17,,17842,4228,DNS,forward,traffic,user-13,root
2026-01-06,00:34:48,FGT-60F,FGT60F1234567890,192.168.1.188,25030,1.1.1.218,443,accept,unscanned,Firewall Gateway,40,notice,0000000013,,1,6,,16931,1489,HTTPS,forward,traffic,user-21,root
2026-01-06,00:34:58,FGT-60F,FGT60F1234567890,10.10.149.59,53229,8.8.8.179,53,accept,unscanned,Firewall Gateway,22,notice,0000000013,,1,17,,42336,659,DNS,forward,traffic,user-28,root
2026-01-06,00:35:03,FGT-60F,FGT60F1234567890,10.10.181.153,63165,104.21.43.180,53,accept,unscanned,IoT Camera,59,notice,0000000013,,1,17,,46604,1012,DNS,forward,traffic,user-24,root
2026-01-06,00:35:04,FGT-60F,FGT60F1234567890,10.10.124.88,12283,8.8.8.234,53,accept,unscanned,Router,41,notice,0000000013,,1,17,,10021,1249,DNS,forward,traffic,user-4,root
2026-01-06,00:35:06,FGT-60F,FGT60F1234567890,192.168.1.187,42217,8.8.8.154,53,accept,unscanned,Smart Sensor,39,notice,0000000013,,1,17,,10530,4353,DNS,forward,traffic,user-25,root
2026-01-06,00:35:06,FGT-60F,FGT60F1234567890,10.10.242.141,27116,104.21.117.183,53,accept,unscanned,Smart Sensor,18,notice,0000000013,,1,17,,49897,4454,DNS,forward,traffic,user-21,root
2026-01-06,00:35:08,FGT-60F,FGT60F1234567890,192.168.1.196,61887,104.21.212.66,443,accept,unscanned,IoT Camera,45,notice,0000000013,,1,6,,23033,4297,HTTPS,forward,traffic,user-3,root
2026-01-06,00:35:09,FGT-60F,FGT60F1234567890,10.10.119.184,25501,104.21.44.69,53,accept,unscanned,Smart Sensor,14,notice,0000000013,,1,17,,45529,196,DNS,forward,traffic,user-17,root
2026-01-06,00:35:13,FGT-60F,FGT60F1234567890,10.10.133.244,23859,8.8.8.183,443,accept,unscanned,IoT Camera,4,notice,0000000013,,1,6,,41805,4099,HTTPS,forward,traffic,user-43,root
2026-01-06,00:35:16,FGT-60F,FGT60F1234567890,10.10.102.21,46202,8.8.8.242,53,accept,unscanned,Router,19,notice,0000000013,,1,17,,40678,4598,DNS,forward,traffic,user-13,root
2026-01-06,00:35:25,FGT-60F,FGT60F1234567890,10.10.2.151,20159,104.21.208.173,80,accept,unscanned,VPN User,21,notice,0000000013,,1,6,,19144,3787,HTTP,forward,traffic,user-38,root
2026-01-06,00:35:28,FGT-60F,FGT60F1234567890,192.168.1.160,41369,1.1.1.240,443,accept,unscanned,Printer,3,notice,0000000013,,1,6,,32866,1409,HTTPS,forward,traffic,user-43,root
2026-01-06,00:35:28,FGT-60F,FGT60F1234567890,192.168.1.48,44268,1.1.1.107,53,accept,unscanned,IoT Camera,57,notice,0000000013,,1,17,,32717,1470,DNS,forward,traffic,user-48,root
2026-01-06,00:35:32,FGT-60F,FGT60F1234567890,10.10.136.97,29000,104.21.58.201,443,accept,unscanned,Printer,29,notice,0000000013,,1,6,,34487,4913,HTTPS,forward,traffic,user-1,root
2026-01-06,00:35:38,FGT-60F,FGT60F1234567890,192.168.1.122,36545,104.21.143.69,80,accept,unscanned,VPN User,37,notice,0000000013,,1,6,,25605,4770,HTTP,forward,traffic,user-13,root
2026-01-06,00:35:38,FGT-60F,FGT60F1234567890,10.10.86.27,41846,142.250.54.190,443,accept,unscanned,IoT Camera,46,notice,0000000013,,1,6,,36701,2520,HTTPS,forward,traffic,user-20,root
2026-01-06,00:35:39,FGT-60F,FGT60F1234567890,10.10.235.74,18515,104.21.11.112,443,accept,unscanned,VPN User,16,notice,0000000013,,1,6,,14978,1191,HTTPS,forward,traffic,user-43,root
2026-01-06,00:35:46,FGT-60F,FGT60F1234567890,192.168.1.187,46336,104.21.35.101,443,accept,unscanned,Printer,18,notice,0000000013,,1,6,,9149,4754,HTTPS,forward,traffic,user-40,root
2026-01-06,00:35:51,FGT-60F,FGT60F1234567890,10.10.108.247,21313,142.250.180.149,443,accept,unscanned,Router,22,notice,0000000013,,1,6,,39200,1721,HTTPS,forward,traffic,user-30,root
2026-01-06,00:35:58,FGT-60F,FGT60F1234567890,192.168.1.203,20502,8.8.8.73,53,accept,unscanned,IoT Camera,50,notice,0000000013,,1,17,,37784,4513,DNS,forward,traffic,user-18,root
2026-01-06,00:36:00,FGT-60F,FGT60F1234567890,192.168.1.187,17855,8.8.8.131,443,accept,unscanned,Router,58,notice,0000000013,,1,6,,44306,1310,HTTPS,forward,traffic,user-37,root
2026-01-06,00:36:06,FGT-60F,FGT60F1234567890,192.168.1.156,46542,142.250.100.55,443,accept,unscanned,Firewall Gateway,23,notice,0000000013,,1,6,,6752,2634,HTTPS,forward,traffic,user-10,root
2026-01-06,00:36:10,FGT-60F,FGT60F1234567890,10.10.57.222,43632,1.1.1.89,443,accept,unscanned,Firewall Gateway,45,notice,0000000013,,1,6,,20865,363,HTTPS,forward,traffic,user-17,root
2026-01-06,00:36:11,FGT-60F,FGT60F1234567890,192.168.1.142,27792,104.21.4.170,80,accept,unscanned,Router,47,notice,0000000013,,1,6,,24981,1978,HTTP,forward,traffic,user-33,root
2026-01-06,00:36:14,FGT-60F,FGT60F1234567890,192.168.1.26,46615,142.250.81.54,443,accept,unscanned,VPN User,46,notice,0000000013,,1,6,,871,932,HTTPS,forward,traffic,user-34,root
2026-01-06,00:36:21,FGT-60F,FGT60F1234567890,10.10.32.232,17781,104.21.73.58,443,accept,unscanned,Router,43,notice,0000000013,,1,6,,21309,1425,HTTPS,forward,traffic,user-35,root
2026-01-06,00:36:22,FGT-60F,FGT60F1234567890,10.10.198.22,12539,104.21.209.34,53,accept,unscanned,Smart Sensor,53,notice,0000000013,,1,17,,22089,1629,DNS,forward,traffic,user-48,root
2026-01-06,00:36:24,FGT-60F,FGT60F1234567890,10.10.85.122,26682,8.8.8.245,53,accept,unscanned,IoT Camera,28,notice,0000000013,,1,17,,25607,1898,DNS,forward,traffic,user-33,root
2026-01-06,00:36:26,FGT-60F,FGT60F1234567890,192.168.1.89,16127,8.8.8.237,443,accept,unscanned,VPN User,21,notice,0000000013,,1,6,,44598,480,HTTPS,forward,traffic,user-21,root
