action,bytes_received,bytes_sent,device,direction,dst_ip,dst_port,duration,host,http_method,level,log_type,msg,protocol,raw_log,severity,source,src_ip,src_port,status_code,url,user,user_agent
ALLOW,18664,2528,Firewall-01,outbound,10.0.0.107,22,31,workstation-01,,,network,,UDP,"{""timestamp"": ""2026-01-06 03:35:30.963664"", ""log_type"": ""network"", ""source"": ""simulation"", ""host"": ""workstation-01"", ""severity"": ""INFO"", ""src_ip"": ""192.168.1.230"", ""dst_ip"": ""10.0.0.107"", ""src_port"": 32266, ""dst_port"": 22, ""protocol"": ""UDP"", ""action"": ""ALLOW"", ""bytes_sent"": 2528, ""bytes_received"": 18664, ""duration"": 31, ""direction"": ""outbound"", ""device"": ""Firewall-01""}",INFO,simulation,192.168.1.230,32266,,,,
DENY,49437,4914,Firewall-01,outbound,10.0.0.64,53,45,workstation-01,,,network,,TCP,"{""timestamp"": ""2026-01-06 03:36:18.055269"", ""log_type"": ""network"", ""source"": ""simulation"", ""host"": ""workstation-01"", ""severity"": ""INFO"", ""src_ip"": ""192.168.1.84"", ""dst_ip"": ""10.0.0.64"", ""src_port"": 28151, ""dst_port"": 53, ""protocol"": ""TCP"", ""action"": ""DENY"", ""bytes_sent"": 4914, ""bytes_received"": 49437, ""duration"": 45, ""direction"": ""outbound"", ""device"": ""Firewall-01""}",INFO,simulation,192.168.1.84,28151,,,,
DENY,526,3366,Firewall-01,inbound,10.0.0.145,443,14,workstation-01,,,network,,UDP,"{""timestamp"": ""2026-01-06 03:36:37.999931"", ""log_type"": ""network"", ""source"": ""simulation"", ""host"": ""workstation-01"", ""severity"": ""INFO"", ""src_ip"": ""192.168.1.120"", ""dst_ip"": ""10.0.0.145"", ""src_port"": 19024, ""dst_port"": 443, ""protocol"": ""UDP"", ""action"": ""DENY"", ""bytes_sent"": 3366, ""bytes_received"": 526, ""duration"": 14, ""direction"": ""inbound"", ""device"": ""Firewall-01""}",INFO,simulation,192.168.1.120,19024,,,,
ALLOW,357,4605,Firewall-01,inbound,10.0.0.137,80,58,workstation-01,,,network,,TCP,"{""timestamp"": ""2026-01-06 03:37:29.671126"", ""log_type"": ""network"", ""source"": ""simulation"", ""host"": ""workstation-01"", ""severity"": ""INFO"", ""src_ip"": ""192.168.1.250"", ""dst_ip"": ""10.0.0.137"", ""src_port"": 50679, ""dst_port"": 80, ""protocol"": ""TCP"", ""action"": ""ALLOW"", ""bytes_sent"": 4605, ""bytes_received"": 357, ""duration"": 58, ""direction"": ""inbound"", ""device"": ""Firewall-01""}",INFO,simulation,192.168.1.250,50679,,,,
DENY,23104,2478,Firewall-01,outbound,10.0.0.190,443,68,workstation-01,,,network,,TCP,"{""timestamp"": ""2026-01-06 03:38:31.936242"", ""log_type"": ""network"", ""source"": ""simulation"", ""host"": ""workstation-01"", ""severity"": ""INFO"", ""src_ip"": ""192.168.1.73"", ""dst_ip"": ""10.0.0.190"", ""src_port"": 62291, ""dst_port"": 443, ""protocol"": ""TCP"", ""action"": ""DENY"", ""bytes_sent"": 2478, ""bytes_received"": 23104, ""duration"": 68, ""direction"": ""outbound"", ""device"": ""Firewall-01""}",INFO,simulation,192.168.1.73,62291,,,,
ALLOW,32032,4764,Firewall-01,outbound,10.0.0.114,80,42,workstation-01,,,network,,UDP,"{""timestamp"": ""2026-01-06 03:38:34.738444"", ""log_type"": ""network"", ""source"": ""simulation"", ""host"": ""workstation-01"", ""severity"": ""INFO"", ""src_ip"": ""192.168.1.191"", ""dst_ip"": ""10.0.0.114"", ""src_port"": 5585, ""dst_port"": 80, ""protocol"": ""UDP"", ""action"": ""ALLOW"", ""bytes_sent"": 4764, ""bytes_received"": 32032, ""duration"": 42, ""direction"": ""outbound"", ""device"": ""Firewall-01""}",INFO,simulation,192.168.1.191,5585,,,,
ALLOW,47597,506,Firewall-01,inbound,10.0.0.207,22,43,workstation-01,,,network,,TCP,"{""timestamp"": ""2026-01-06 03:39:07.542922"", ""log_type"": ""network"", ""source"": ""simulation"", ""host"": ""workstation-01"", ""severity"": ""INFO"", ""src_ip"": ""192.168.1.137"", ""dst_ip"": ""10.0.0.207"", ""src_port"": 47213, ""dst_port"": 22, ""protocol"": ""TCP"", ""action"": ""ALLOW"", ""bytes_sent"": 506, ""bytes_received"": 47597, ""duration"": 43, ""direction"": ""inbound"", ""device"": ""Firewall-01""}",INFO,simulation,192.168.1.137,47213,,,,
ALLOW,3761,4406,Firewall-01,outbound,10.0.0.194,53,51,workstation-01,,,network,,TCP,"{""timestamp"": ""2026-01-06 03:39:12.791226"", ""log_type"": ""network"", ""source"": ""simulation"", ""host"": ""workstation-01"", ""severity"": ""INFO"", ""src_ip"": ""192.168.1.175"", ""dst_ip"": ""10.0.0.194"", ""src_port"": 16548, ""dst_port"": 53, ""protocol"": ""TCP"", ""action"": ""ALLOW"", ""bytes_sent"": 4406, ""bytes_received"": 3761, ""duration"": 51, ""direction"": ""outbound"", ""device"": ""Firewall-01""}",INFO,simulation,192.168.1.175,16548,,,,
ALLOW,40849,218,Firewall-01,inbound,10.0.0.129,53,1,workstation-01,,,network,,UDP,"{""timestamp"": ""2026-01-06 03:39:42.745941"", ""log_type"": ""network"", ""source"": ""simulation"", ""host"": ""workstation-01"", ""severity"": ""INFO"", ""src_ip"": ""192.168.1.78"", ""dst_ip"": ""10.0.0.129"", ""src_port"": 47673, ""dst_port"": 53, ""protocol"": ""UDP"", ""action"": ""ALLOW"", ""bytes_sent"": 218, ""bytes_received"": 40849, ""duration"": 1, ""direction"": ""inbound"", ""device"": ""Firewall-01""}",INFO,simulation,192.168.1.78,47673,,,,
DENY,31569,3938,Firewall-01,inbound,10.0.0.51,22,16,workstation-01,,,network,,UDP,"{""timestamp"": ""2026-01-06 03:39:43.157099"", ""log_type"": ""network"", ""source"": ""simulation"", ""host"": ""workstation-01"", ""severity"": ""INFO"", ""src_ip"": ""192.168.1.218"", ""dst_ip"": ""10.0.0.51"", ""src_port"": 47245, ""dst_port"": 22, ""protocol"": ""UDP"", ""action"": ""DENY"", ""bytes_sent"": 3938, ""bytes_received"": 31569, ""duration"": 16, ""direction"": ""inbound"", ""device"": ""Firewall-01""}",INFO,simulation,192.168.1.218,47245,,,,
ALLOW,31242,2591,Firewall-01,inbound,10.0.0.151,53,75,workstation-01,,,network,,UDP,"{""timestamp"": ""2026-01-06 03:40:18.706137"", ""log_type"": ""network"", ""source"": ""simulation"", ""host"": ""workstation-01"", ""severity"": ""INFO"", ""src_ip"": ""192.168.1.45"", ""dst_ip"": ""10.0.0.151"", ""src_port"": 31830, ""dst_port"": 53, ""protocol"": ""UDP"", ""action"": ""ALLOW"", ""bytes_sent"": 2591, ""bytes_received"": 31242, ""duration"": 75, ""direction"": ""inbound"", ""device"": ""Firewall-01""}",INFO,simulation,192.168.1.45,31830,,,,
alert,,,,,10.0.0.48,,,,GET,warning,application,Detected web socket hijacking: Generic web socket hijacking Signature,,"{""timestamp"": ""2026-01-06 03:40:21.418748"", ""log_type"": ""application"", ""src_ip"": ""192.168.1.146"", ""dst_ip"": ""10.0.0.48"", ""user"": ""N/A"", ""http_method"": ""GET"", ""url"": ""/search?q=Generic web socket hijacking Signature"", ""status_code"": 200, ""user_agent"": ""Mozilla/5.0"", ""msg"": ""Detected web socket hijacking: Generic web socket hijacking Signature"", ""level"": ""warning"", ""action"": ""alert"", ""raw_log"": ""Pattern Detection: web socket hijacking - Generic web socket hijacking Signature""}",,,192.168.1.146,,200,/search?q=Generic web socket hijacking Signature,N/A,Mozilla/5.0
ALLOW,2842,3112,Firewall-01,inbound,10.0.0.253,443,42,workstation-01,,,network,,TCP,"{""timestamp"": ""2026-01-06 03:41:22.351011"", ""log_type"": ""network"", ""source"": ""simulation"", ""host"": ""workstation-01"", ""severity"": ""INFO"", ""src_ip"": ""192.168.1.64"", ""dst_ip"": ""10.0.0.253"", ""src_port"": 37752, ""dst_port"": 443, ""protocol"": ""TCP"", ""action"": ""ALLOW"", ""bytes_sent"": 3112, ""bytes_received"": 2842, ""duration"": 42, ""direction"": ""inbound"", ""device"": ""Firewall-01""}",INFO,simulation,192.168.1.64,37752,,,,
DENY,21140,1770,Firewall-01,inbound,10.0.0.142,53,34,workstation-01,,,network,,UDP,"{""timestamp"": ""2026-01-06 03:41:56.201027"", ""log_type"": ""network"", ""source"": ""simulation"", ""host"": ""workstation-01"", ""severity"": ""INFO"", ""src_ip"": ""192.168.1.210"", ""dst_ip"": ""10.0.0.142"", ""src_port"": 31825, ""dst_port"": 53, ""protocol"": ""UDP"", ""action"": ""DENY"", ""bytes_sent"": 1770, ""bytes_received"": 21140, ""duration"": 34, ""direction"": ""inbound"", ""device"": ""Firewall-01""}",INFO,simulation,192.168.1.210,31825,,,,
ALLOW,46524,4303,Firewall-01,inbound,10.0.0.251,53,90,workstation-01,,,network,,UDP,"{""timestamp"": ""2026-01-06 03:41:57.591685"", ""log_type"": ""network"", ""source"": ""simulation"", ""host"": ""workstation-01"", ""severity"": ""INFO"", ""src_ip"": ""192.168.1.230"", ""dst_ip"": ""10.0.0.251"", ""src_port"": 52506, ""dst_port"": 53, ""protocol"": ""UDP"", ""action"": ""ALLOW"", ""bytes_sent"": 4303, ""bytes_received"": 46524, ""duration"": 90, ""direction"": ""inbound"", ""device"": ""Firewall-01""}",INFO,simulation,192.168.1.230,52506,,,,
alert,,,,,10.0.0.18,,,,GET,warning,application,Detected web socket hijacking: Generic web socket hijacking Signature,,"{""timestamp"": ""2026-01-06 03:42:05.202048"", ""log_type"": ""application"", ""src_ip"": ""192.168.1.112"", ""dst_ip"": ""10.0.0.18"", ""user"": ""N/A"", ""http_method"": ""GET"", ""url"": ""/search?q=Generic web socket hijacking Signature"", ""status_code"": 200, ""user_agent"": ""Mozilla/5.0"", ""msg"": ""Detected web socket hijacking: Generic web socket hijacking Signature"", ""level"": ""warning"", ""action"": ""alert"", ""raw_log"": ""Pattern Detection: web socket hijacking - Generic web socket hijacking Signature""}",,,192.168.1.112,,200,/search?q=Generic web socket hijacking Signature,N/A,Mozilla/5.0
alert,,,,,10.0.0.33,,,,GET,warning,application,Detected web socket hijacking: Generic web socket hijacking Signature,,"{""timestamp"": ""2026-01-06 03:42:26.360289"", ""log_type"": ""application"", ""src_ip"": ""192.168.1.109"", ""dst_ip"": ""10.0.0.33"", ""user"": ""N/A"", ""http_method"": ""GET"", ""url"": ""/search?q=Generic web socket hijacking Signature"", ""status_code"": 200, ""user_agent"": ""Mozilla/5.0"", ""msg"": ""Detected web socket hijacking: Generic web socket hijacking Signature"", ""level"": ""warning"", ""action"": ""alert"", ""raw_log"": ""Pattern Detection: web socket hijacking - Generic web socket hijacking Signature""}",,,192.168.1.109,,200,/search?q=Generic web socket hijacking Signature,N/A,Mozilla/5.0
ALLOW,31152,2679,Firewall-01,outbound,10.0.0.88,53,17,workstation-01,,,network,,UDP,"{""timestamp"": ""2026-01-06 03:43:05.186306"", ""log_type"": ""network"", ""source"": ""simulation"", ""host"": ""workstation-01"", ""severity"": ""INFO"", ""src_ip"": ""192.168.1.151"", ""dst_ip"": ""10.0.0.88"", ""src_port"": 17524, ""dst_port"": 53, ""protocol"": ""UDP"", ""action"": ""ALLOW"", ""bytes_sent"": 2679, ""bytes_received"": 31152, ""duration"": 17, ""direction"": ""outbound"", ""device"": ""Firewall-01""}",INFO,simulation,192.168.1.151,17524,,,,
ALLOW,45893,2736,Firewall-01,outbound,10.0.0.177,443,10,workstation-01,,,network,,TCP,"{""timestamp"": ""2026-01-06 03:43:19.338984"", ""log_type"": ""network"", ""source"": ""simulation"", ""host"": ""workstation-01"", ""severity"": ""INFO"", ""src_ip"": ""192.168.1.15"", ""dst_ip"": ""10.0.0.177"", ""src_port"": 48012, ""dst_port"": 443, ""protocol"": ""TCP"", ""action"": ""ALLOW"", ""bytes_sent"": 2736, ""bytes_received"": 45893, ""duration"": 10, ""direction"": ""outbound"", ""device"": ""Firewall-01""}",INFO,simulation,192.168.1.15,48012,,,,
ALLOW,43655,2423,Firewall-01,outbound,10.0.0.137,22,52,workstation-01,,,network,,UDP,"{""timestamp"": ""2026-01-06 03:43:55.472104"", ""log_type"": ""network"", ""source"": ""simulation"", ""host"": ""workstation-01"", ""severity"": ""INFO"", ""src_ip"": ""192.168.1.143"", ""dst_ip"": ""10.0.0.137"", ""src_port"": 24628, ""dst_port"": 22, ""protocol"": ""UDP"", ""action"": ""ALLOW"", ""bytes_sent"": 2423, ""bytes_received"": 43655, ""duration"": 52, ""direction"": ""outbound"", ""device"": ""Firewall-01""}",INFO,simulation,192.168.1.143,24628,,,,
DENY,44527,3732,Firewall-01,outbound,10.0.0.154,443,99,workstation-01,,,network,,TCP,"{""timestamp"": ""2026-01-06 03:44:44.498864"", ""log_type"": ""network"", ""source"": ""simulation"", ""host"": ""workstation-01"", ""severity"": ""INFO"", ""src_ip"": ""192.168.1.57"", ""dst_ip"": ""10.0.0.154"", ""src_port"": 7624, ""dst_port"": 443, ""protocol"": ""TCP"", ""action"": ""DENY"", ""bytes_sent"": 3732, ""bytes_received"": 44527, ""duration"": 99, ""direction"": ""outbound"", ""device"": ""Firewall-01""}",INFO,simulation,192.168.1.57,7624,,,,
DENY,25309,4825,Firewall-01,inbound,10.0.0.3,53,97,workstation-01,,,network,,TCP,"{""timestamp"": ""2026-01-06 03:46:25.278010"", ""log_type"": ""network"", ""source"": ""simulation"", ""host"": ""workstation-01"", ""severity"": ""INFO"", ""src_ip"": ""192.168.1.237"", ""dst_ip"": ""10.0.0.3"", ""src_port"": 35565, ""dst_port"": 53, ""protocol"": ""TCP"", ""action"": ""DENY"", ""bytes_sent"": 4825, ""bytes_received"": 25309, ""duration"": 97, ""direction"": ""inbound"", ""device"": ""Firewall-01""}",INFO,simulation,192.168.1.237,35565,,,,
ALLOW,31636,3978,Firewall-01,inbound,10.0.0.170,22,37,workstation-01,,,network,,TCP,"{""timestamp"": ""2026-01-06 03:47:22.561131"", ""log_type"": ""network"", ""source"": ""simulation"", ""host"": ""workstation-01"", ""severity"": ""INFO"", ""src_ip"": ""192.168.1.154"", ""dst_ip"": ""10.0.0.170"", ""src_port"": 4850, ""dst_port"": 22, ""protocol"": ""TCP"", ""action"": ""ALLOW"", ""bytes_sent"": 3978, ""bytes_received"": 31636, ""duration"": 37, ""direction"": ""inbound"", ""device"": ""Firewall-01""}",INFO,simulation,192.168.1.154,4850,,,,
DENY,12265,2986,Firewall-01,outbound,10.0.0.127,443,66,workstation-01,,,network,,UDP,"{""timestamp"": ""2026-01-06 03:47:51.928950"", ""log_type"": ""network"", ""source"": ""simulation"", ""host"": ""workstation-01"", ""severity"": ""INFO"", ""src_ip"": ""192.168.1.20"", ""dst_ip"": ""10.0.0.127"", ""src_port"": 27346, ""dst_port"": 443, ""protocol"": ""UDP"", ""action"": ""DENY"", ""bytes_sent"": 2986, ""bytes_received"": 12265, ""duration"": 66, ""direction"": ""outbound"", ""device"": ""Firewall-01""}",INFO,simulation,192.168.1.20,27346,,,,
DENY,35480,1808,Firewall-01,inbound,10.0.0.2,22,37,workstation-01,,,network,,TCP,"{""timestamp"": ""2026-01-06 03:47:54.736741"", ""log_type"": ""network"", ""source"": ""simulation"", ""host"": ""workstation-01"", ""severity"": ""INFO"", ""src_ip"": ""192.168.1.134"", ""dst_ip"": ""10.0.0.2"", ""src_port"": 17765, ""dst_port"": 22, ""protocol"": ""TCP"", ""action"": ""DENY"", ""bytes_sent"": 1808, ""bytes_received"": 35480, ""duration"": 37, ""direction"": ""inbound"", ""device"": ""Firewall-01""}",INFO,simulation,192.168.1.134,17765,,,,
DENY,49092,2082,Firewall-01,inbound,10.0.0.60,443,28,workstation-01,,,network,,TCP,"{""timestamp"": ""2026-01-06 03:48:20.159932"", ""log_type"": ""network"", ""source"": ""simulation"", ""host"": ""workstation-01"", ""severity"": ""INFO"", ""src_ip"": ""192.168.1.226"", ""dst_ip"": ""10.0.0.60"", ""src_port"": 18415, ""dst_port"": 443, ""protocol"": ""TCP"", ""action"": ""DENY"", ""bytes_sent"": 2082, ""bytes_received"": 49092, ""duration"": 28, ""direction"": ""inbound"", ""device"": ""Firewall-01""}",INFO,simulation,192.168.1.226,18415,,,,
DENY,49239,4065,Firewall-01,outbound,10.0.0.217,443,57,workstation-01,,,network,,UDP,"{""timestamp"": ""2026-01-06 03:48:42.842646"", ""log_type"": ""network"", ""source"": ""simulation"", ""host"": ""workstation-01"", ""severity"": ""INFO"", ""src_ip"": ""192.168.1.205"", ""dst_ip"": ""10.0.0.217"", ""src_port"": 10188, ""dst_port"": 443, ""protocol"": ""UDP"", ""action"": ""DENY"", ""bytes_sent"": 4065, ""bytes_received"": 49239, ""duration"": 57, ""direction"": ""outbound"", ""device"": ""Firewall-01""}",INFO,simulation,192.168.1.205,10188,,,,
ALLOW,3828,967,Firewall-01,outbound,10.0.0.246,443,46,workstation-01,,,network,,UDP,"{""timestamp"": ""2026-01-06 03:49:08.628612"", ""log_type"": ""network"", ""source"": ""simulation"", ""host"": ""workstation-01"", ""severity"": ""INFO"", ""src_ip"": ""192.168.1.118"", ""dst_ip"": ""10.0.0.246"", ""src_port"": 38747, ""dst_port"": 443, ""protocol"": ""UDP"", ""action"": ""ALLOW"", ""bytes_sent"": 967, ""bytes_received"": 3828, ""duration"": 46, ""direction"": ""outbound"", ""device"": ""Firewall-01""}",INFO,simulation,192.168.1.118,38747,,,,
ALLOW,45170,2632,Firewall-01,outbound,10.0.0.114,443,36,workstation-01,,,network,,TCP,"{""timestamp"": ""2026-01-06 03:49:46.481256"", ""log_type"": ""network"", ""source"": ""simulation"", ""host"": ""workstation-01"", ""severity"": ""INFO"", ""src_ip"": ""192.168.1.175"", ""dst_ip"": ""10.0.0.114"", ""src_port"": 38046, ""dst_port"": 443, ""protocol"": ""TCP"", ""action"": ""ALLOW"", ""bytes_sent"": 2632, ""bytes_received"": 45170, ""duration"": 36, ""direction"": ""outbound"", ""device"": ""Firewall-01""}",INFO,simulation,192.168.1.175,38046,,,,
ALLOW,17282,4957,Firewall-01,outbound,10.0.0.155,22,12,workstation-01,,,network,,TCP,"{""timestamp"": ""2026-01-06 03:50:41.232861"", ""log_type"": ""network"", ""source"": ""simulation"", ""host"": ""workstation-01"", ""severity"": ""INFO"", ""src_ip"": ""192.168.1.117"", ""dst_ip"": ""10.0.0.155"", ""src_port"": 36053, ""dst_port"": 22, ""protocol"": ""TCP"", ""action"": ""ALLOW"", ""bytes_sent"": 4957, ""bytes_received"": 17282, ""duration"": 12, ""direction"": ""outbound"", ""device"": ""Firewall-01""}",INFO,simulation,192.168.1.117,36053,,,,
ALLOW,8810,3120,Firewall-01,inbound,10.0.0.10,53,35,workstation-01,,,network,,UDP,"{""timestamp"": ""2026-01-06 03:50:42.941274"", ""log_type"": ""network"", ""source"": ""simulation"", ""host"": ""workstation-01"", ""severity"": ""INFO"", ""src_ip"": ""192.168.1.173"", ""dst_ip"": ""10.0.0.10"", ""src_port"": 12346, ""dst_port"": 53, ""protocol"": ""UDP"", ""action"": ""ALLOW"", ""bytes_sent"": 3120, ""bytes_received"": 8810, ""duration"": 35, ""direction"": ""inbound"", ""device"": ""Firewall-01""}",INFO,simulation,192.168.1.173,12346,,,,
DENY,6364,3950,Firewall-01,inbound,10.0.0.209,22,11,workstation-01,,,network,,UDP,"{""timestamp"": ""2026-01-06 03:51:03.020721"", ""log_type"": ""network"", ""source"": ""simulation"", ""host"": ""workstation-01"", ""severity"": ""INFO"", ""src_ip"": ""192.168.1.178"", ""dst_ip"": ""10.0.0.209"", ""src_port"": 20019, ""dst_port"": 22, ""protocol"": ""UDP"", ""action"": ""DENY"", ""bytes_sent"": 3950, ""bytes_received"": 6364, ""duration"": 11, ""direction"": ""inbound"", ""device"": ""Firewall-01""}",INFO,simulation,192.168.1.178,20019,,,,
DENY,30801,683,Firewall-01,inbound,10.0.0.222,443,35,workstation-01,,,network,,TCP,"{""timestamp"": ""2026-01-06 03:51:21.846975"", ""log_type"": ""network"", ""source"": ""simulation"", ""host"": ""workstation-01"", ""severity"": ""INFO"", ""src_ip"": ""192.168.1.143"", ""dst_ip"": ""10.0.0.222"", ""src_port"": 50080, ""dst_port"": 443, ""protocol"": ""TCP"", ""action"": ""DENY"", ""bytes_sent"": 683, ""bytes_received"": 30801, ""duration"": 35, ""direction"": ""inbound"", ""device"": ""Firewall-01""}",INFO,simulation,192.168.1.143,50080,,,,
DENY,38641,3776,Firewall-01,outbound,10.0.0.36,80,21,workstation-01,,,network,,TCP,"{""timestamp"": ""2026-01-06 03:53:46.861167"", ""log_type"": ""network"", ""source"": ""simulation"", ""host"": ""workstation-01"", ""severity"": ""INFO"", ""src_ip"": ""192.168.1.169"", ""dst_ip"": ""10.0.0.36"", ""src_port"": 57811, ""dst_port"": 80, ""protocol"": ""TCP"", ""action"": ""DENY"", ""bytes_sent"": 3776, ""bytes_received"": 38641, ""duration"": 21, ""direction"": ""outbound"", ""device"": ""Firewall-01""}",INFO,simulation,192.168.1.169,57811,,,,
ALLOW,18533,3720,Firewall-01,outbound,10.0.0.170,53,63,workstation-01,,,network,,TCP,"{""timestamp"": ""2026-01-06 03:54:23.223188"", ""log_type"": ""network"", ""source"": ""simulation"", ""host"": ""workstation-01"", ""severity"": ""INFO"", ""src_ip"": ""192.168.1.111"", ""dst_ip"": ""10.0.0.170"", ""src_port"": 41617, ""dst_port"": 53, ""protocol"": ""TCP"", ""action"": ""ALLOW"", ""bytes_sent"": 3720, ""bytes_received"": 18533, ""duration"": 63, ""direction"": ""outbound"", ""device"": ""Firewall-01""}",INFO,simulation,192.168.1.111,41617,,,,
